timestamp,actual_load,legacy_pred,new_pred
2026-03-02 12:15:00,1.690293333,1.8502866489388103,2.153056334058763
2026-03-02 12:30:00,1.014643333,1.3622706842900312,1.398301720405363
2026-03-02 12:45:00,0.564836667,1.0447831321986416,1.240103713065414
2026-03-02 13:00:00,0.37955,0.4141934281888509,0.940100778316032
2026-03-02 13:15:00,0.73323,0.32270867543405385,0.7788516897031456
2026-03-02 13:30:00,1.308033333,0.7587373831863896,1.247340583271585
2026-03-02 13:45:00,3.040373333,0.8848294816741769,1.6705246910954792
2026-03-02 14:00:00,3.30373,1.5311326782605184,2.4978354829938523
2026-03-02 14:15:00,3.59888,2.3660886934538192,2.486175827904671
2026-03-02 14:30:00,3.451146667,2.267965310908349,2.7855081694094466
2026-03-02 14:45:00,3.03783,2.0319370901940768,2.5766465739832687
2026-03-02 15:00:00,3.100803333,2.7406522683227057,2.6285826242647437
2026-03-02 15:15:00,2.995113333,2.831227609631416,2.6378848812879485
2026-03-02 15:30:00,0.222973333,2.4583281798122343,2.5304536266255413
2026-03-02 15:45:00,1.722383333,0.8141308705927679,0.97678684365788
2026-03-02 16:00:00,5.64484,2.042650096143463,1.7750395487584787
2026-03-02 16:15:00,5.146933333,4.448127109591612,5.0800330233431366
2026-03-02 16:30:00,5.265673333,4.565235019023831,5.604573929631089
2026-03-02 16:45:00,5.582116667,4.635966941945408,4.632061873961434
2026-03-02 17:00:00,6.524186667,4.869417412490015,4.839049564599064
2026-03-02 17:15:00,3.101046667,6.074773093634496,6.082138846459165
2026-03-02 17:30:00,3.207833333,2.738437651458509,3.076610050055096
2026-03-02 17:45:00,3.512073333,2.8116948872324135,2.8789067119841723
2026-03-02 18:00:00,3.79166,3.3140599766669876,3.261633838231305
2026-03-02 18:15:00,3.851433333,3.7793036993693643,2.9660776087414797
2026-03-02 18:30:00,4.122656667,4.150135556872622,3.6210759578252736
2026-03-02 18:45:00,3.572023333,4.170490168296904,3.630639026254752
2026-03-02 19:00:00,1.551533333,3.7953030908880585,3.3607251032948757
2026-03-02 19:15:00,1.779846667,1.9562887087098666,1.9734909742479059
2026-03-02 19:30:00,1.78912,1.916564122608743,1.9129388621891228
2026-03-02 19:45:00,1.807123333,2.0885956604802702,1.9969659571564378
2026-03-02 20:00:00,1.966866667,2.1462182006181587,2.034090111578472
2026-03-02 20:15:00,1.647073333,2.121625308513894,2.0818470200631296
2026-03-02 20:30:00,2.706583333,1.931467011129511,1.8688171937010793
2026-03-02 20:45:00,1.813796667,2.5208914613556446,2.5192436342021667
2026-03-02 21:00:00,2.34106,2.5333792136663886,2.2846622870753626
2026-03-02 21:15:00,1.483983333,2.828685322156605,2.512493162267429
2026-03-02 21:30:00,2.023403333,2.2246245022893016,2.020671927089695
2026-03-02 21:45:00,2.069333333,2.4790231876382194,2.2926429998829057
2026-03-02 22:00:00,1.97774,2.1004953149488332,2.0353618220944223
2026-03-02 22:15:00,1.779496667,2.0562131469308347,2.015821399862973
2026-03-02 22:30:00,1.967293333,2.067049666856842,1.971609231352844
2026-03-02 22:45:00,1.88697,2.018690609295369,1.9277367362661946
2026-03-02 23:00:00,1.714746667,1.7640280910373969,1.8253746642983588
2026-03-02 23:15:00,1.611446667,1.7126689593791768,1.6642649549935327
2026-03-02 23:30:00,1.57813,1.5315218021323256,1.5573219991518643
2026-03-02 23:45:00,1.225386667,1.4997650144787418,1.466629490037694
2026-03-03 00:00:00,1.33012,1.1720556453823459,1.3243942876562702
2026-03-03 00:15:00,1.599653333,1.2711985540515283,1.3931454794424356
2026-03-03 00:30:00,1.336493333,1.445963240355331,1.4722714660913794
2026-03-03 00:45:00,1.349786667,1.2816662280292141,1.3011838650787686
2026-03-03 01:00:00,1.24025,1.3217897390693347,1.329230793097459
2026-03-03 01:15:00,1.456556667,1.203214114014053,1.2838604150310438
2026-03-03 01:30:00,1.520966667,1.395266535564129,1.7183304521704008
2026-03-03 01:45:00,1.824006667,1.5869325475252898,2.0849222454995187
2026-03-03 02:00:00,2.0132,1.6324669048412108,2.2081588742001186
2026-03-03 02:15:00,2.001453333,1.7978242537976648,2.3279031822587903
2026-03-03 02:30:00,1.86899,1.9945147444106,2.279164093568493
2026-03-03 02:45:00,2.22859,1.9756426274092243,2.2904772667659477
2026-03-03 03:00:00,1.563826667,2.3575419308711627,2.5556048203304806
2026-03-03 03:15:00,1.7883,1.821054225216204,1.6928577188978484
2026-03-03 03:30:00,1.3731,1.7710126639236632,1.7146475831186068
2026-03-03 03:45:00,1.309143333,1.5037058691316538,1.346980811639307
2026-03-03 04:00:00,1.263343333,1.4349392456291825,1.3373263572456875
2026-03-03 04:15:00,1.347633333,1.4870095393753184,1.322054833736824
2026-03-03 04:30:00,1.03963,1.437478644757587,1.3386625029211459
2026-03-03 04:45:00,1.055043333,1.2641275350574248,1.1596760808130322
2026-03-03 05:00:00,0.96955,1.2612001830095594,1.1515011990228727
2026-03-03 05:15:00,1.137273333,1.191640525388163,1.0973653963760135
2026-03-03 05:30:00,1.30347,1.3194865511801064,1.2617793676419333
2026-03-03 05:45:00,0.894216667,1.3872756283498668,1.3195287368016844
2026-03-03 06:00:00,0.920056667,1.1359333750424405,1.0842875502755902
2026-03-03 06:15:00,1.39314,1.1231658324456786,1.0801347966906911
2026-03-03 06:30:00,1.257813333,1.3349190068612875,1.2983692003044993
2026-03-03 06:45:00,1.4016,1.29778570072266,1.282232515278495
2026-03-03 07:00:00,1.436646667,1.4548009885662767,1.4614075698231515
2026-03-03 07:15:00,1.244626667,1.4942913063337175,1.4290981056121073
2026-03-03 07:30:00,2.158716667,1.9437369902085173,1.7850260446140642
2026-03-03 07:45:00,2.463366667,2.357441109321424,2.2902292143033383
2026-03-03 08:00:00,1.5732,2.4723183354320857,2.6124678355252446
2026-03-03 08:15:00,1.453253333,2.0913707453062043,1.9946589846324667
2026-03-03 08:30:00,1.826816667,1.9964724984815632,1.9628596251915906
2026-03-03 08:45:00,3.877916667,2.1847356759777927,1.9895935750567553
2026-03-03 09:00:00,3.483816667,4.030283839862757,4.086943716567885
2026-03-03 09:15:00,3.891996667,3.8244730423631292,3.764084293120277
2026-03-03 09:30:00,1.256906667,3.483633546199805,3.5463587941397106
2026-03-03 09:45:00,1.431763333,1.9298413432636317,2.552846844145202
2026-03-03 10:00:00,0.68153,1.2577150644737016,1.5078834797712952
2026-03-03 10:15:00,0.172596667,0.5358043881609447,1.1361996267795225
2026-03-03 10:30:00,0.0,0.3446662824851687,1.1738950828538481
2026-03-03 10:45:00,1.49971,0.2572272151118368,0.9292421586235565
2026-03-03 11:00:00,0.70089,1.0066554950455404,1.4931855825955045
2026-03-03 11:15:00,0.792253333,0.3894752638637147,1.0086316258401513
2026-03-03 11:30:00,0.037046667,1.12118437867132,2.21868074215721
2026-03-03 11:45:00,2.760946667,0.9140905866280777,1.7776887421076124
2026-03-03 12:00:00,7.735193333,4.499032448398944,3.3452327551530265
2026-03-03 12:15:00,10.05938,9.851402337053894,7.987431383513696
2026-03-03 12:30:00,8.485566667,11.35058319449216,10.202013767906186
2026-03-03 12:45:00,9.240453333,6.831652440593144,8.463057222532738
2026-03-03 13:00:00,8.98449,7.718099441300394,7.773209893796576
2026-03-03 13:15:00,8.59481,7.219845066310586,7.548153258213368
2026-03-03 13:30:00,8.97421,6.389316573088508,7.884742663401768
2026-03-03 13:45:00,9.88766,7.34136042664734,7.503462863050916
2026-03-03 14:00:00,7.896813333,7.663750551132929,7.98612245046384
2026-03-03 14:15:00,7.917116667,6.307643717576804,6.814695064578735
2026-03-03 14:30:00,6.20315,6.749993469754009,6.9152779863748215
2026-03-03 14:45:00,4.34842,5.297345298367906,5.714464603612914
2026-03-03 15:00:00,4.074473333,4.084974462517888,4.598887818264588
2026-03-03 15:15:00,2.584966667,4.056780179540873,3.7300277499186327
2026-03-03 15:30:00,2.834776667,2.935707414258201,2.95331892372834
2026-03-03 15:45:00,0.2927,3.136277009115355,2.829986799908668
2026-03-03 16:00:00,2.263156667,1.7250732776164546,2.4328825093220083
2026-03-03 16:15:00,2.483253333,2.9376724680737896,3.009317021151979
2026-03-03 16:30:00,1.970286667,2.974872857090775,2.943967467630286
2026-03-03 16:45:00,2.001483333,2.5941091694254714,2.323426892232159
2026-03-03 17:00:00,4.249366667,2.1954099526913566,2.1485833031662676
2026-03-03 17:15:00,1.828186667,3.910277172747273,3.9626937525576813
2026-03-03 17:30:00,1.838256667,2.7961676974899072,2.3762625336345313
2026-03-03 17:45:00,1.131026667,2.1478504671793512,2.309150798579234
2026-03-03 18:00:00,2.45345,1.916175909958404,1.8798556235771893
2026-03-03 18:15:00,1.15277,2.034285433010524,2.3184174543807368
2026-03-03 18:30:00,1.226143333,1.5479958677106989,1.9033657077004564
2026-03-03 18:45:00,1.670446667,1.5118037815394232,1.7616472600702797
2026-03-03 19:00:00,1.4724,1.6896282097272022,1.5927932773356586
2026-03-03 19:15:00,1.66913,1.700565298303096,1.6061214603394531
2026-03-03 19:30:00,2.071896667,1.881214753651632,1.8161254309196075
2026-03-03 19:45:00,2.251983333,2.1211244442120605,2.156445625144232
2026-03-03 20:00:00,2.185393333,2.24816464082219,2.1771673458606604
2026-03-03 20:15:00,1.993423333,2.1244994865619744,2.152970589181536
2026-03-03 20:30:00,1.704693333,2.1036360496680766,2.1101346120883777
2026-03-03 20:45:00,1.69086,1.8947388126788398,1.820431640766278
2026-03-03 21:00:00,1.62052,2.5902705489982383,2.223806266092606
2026-03-03 21:15:00,2.310026667,2.226271206367089,1.9773128680195071
2026-03-03 21:30:00,1.579156667,2.6783311302396045,2.3974122116296592
2026-03-03 21:45:00,1.561376667,2.2978071856512825,1.9811950996830505
2026-03-03 22:00:00,2.76078,1.835921337805575,1.6818120862598842
2026-03-03 22:15:00,1.905536667,2.4993817689012454,2.6403700360885454
2026-03-03 22:30:00,1.821923333,2.1333490922221836,2.0140265017144428
2026-03-03 22:45:00,1.5955,1.9123821951017277,1.7762985001433542
2026-03-03 23:00:00,1.9743,1.5569296229504974,1.554034397406112
2026-03-03 23:15:00,2.056533333,1.7791065707818376,1.8082710525905106
2026-03-03 23:30:00,1.617313333,1.746530031164249,1.8275011569316206
2026-03-03 23:45:00,1.74522,1.461748624029013,1.502468694538808
2026-03-04 00:00:00,1.47593,1.3064358214626521,1.5800736239494555
2026-03-04 00:15:00,1.239326667,1.409944767228843,1.4389359458555493
2026-03-04 00:30:00,1.035713333,1.3036424586975774,1.2887551936924868
2026-03-04 00:45:00,1.293193333,1.1520254207343816,1.15664377147507
2026-03-04 01:00:00,1.236476667,1.2194893365418344,1.2901814257666457
2026-03-04 01:15:00,1.143643333,1.201179570829726,1.2838604150310438
2026-03-04 01:30:00,2.456796667,1.206444165704387,1.3571999996130675
2026-03-04 01:45:00,4.829436667,2.243572484179934,2.652792394654933
2026-03-04 02:00:00,5.292996667,2.4623650492873943,3.451970183351744
2026-03-04 02:15:00,5.20401,2.656398153615101,4.020996230965174
2026-03-04 02:30:00,4.878443333,2.857054464891667,3.700911034028318
2026-03-04 02:45:00,4.539456667,3.627345586237299,3.6358106961419234
2026-03-04 03:00:00,3.613663333,4.347482489764213,3.4382859163733515
2026-03-04 03:15:00,1.84715,3.6782172269008835,3.0477113773381475
2026-03-04 03:30:00,1.402216667,1.618838096553937,1.647698221684098
2026-03-04 03:45:00,1.42885,1.400681690056465,1.4572276082616855
2026-03-04 04:00:00,1.140803333,1.478735675824867,1.489380637263897
2026-03-04 04:15:00,1.29163,1.7326921516083045,1.5026563912872193
2026-03-04 04:30:00,1.36231,1.6736835442397264,1.45046712754959
2026-03-04 04:45:00,1.1991,1.6769407357652872,1.4422205244908881
2026-03-04 05:00:00,1.188746667,1.5925746411018618,1.3207980614163102
2026-03-04 05:15:00,1.26296,1.599117577153875,1.3202932895441097
2026-03-04 05:30:00,1.399733333,1.6921645699456682,1.3846829443900543
2026-03-04 05:45:00,1.421046667,1.807681799650679,1.3522484543378583
2026-03-04 06:00:00,1.07692,1.8761271395295105,1.4725696365516223
2026-03-04 06:15:00,1.496043333,1.6397892697625425,1.3294468286274954
2026-03-04 06:30:00,1.055526667,1.7106546461301058,1.48274607350432
2026-03-04 06:45:00,1.120116667,1.4412914731385587,1.2346892985154359
2026-03-04 07:00:00,1.35942,1.4945633611533717,1.3751928624437215
2026-03-04 07:15:00,1.369203333,1.586628581531095,1.4811009439720249
2026-03-04 07:30:00,2.228026667,2.383077106196038,2.015732318934562
2026-03-04 07:45:00,3.832393333,2.5377597123608724,2.4425897419378604
2026-03-04 08:00:00,1.517486667,3.220680223054969,3.1207346761838806
2026-03-04 08:15:00,4.131626667,1.9489734714763889,1.7582704996563965
2026-03-04 08:30:00,3.193046667,3.710512615617773,3.1868936664870153
2026-03-04 08:45:00,1.88917,3.1623945274206284,2.983841633166191
2026-03-04 09:00:00,2.66499,3.5907874836679103,3.3958232872694665
2026-03-04 09:15:00,1.62564,3.554369705615471,3.412733598082652
2026-03-04 09:30:00,0.806123333,2.5443568678053268,2.278596228397926
2026-03-04 09:45:00,2.657013333,1.7626152222775169,1.9732927274980758
2026-03-04 10:00:00,2.522953333,2.3244508001107844,2.295685351168005
2026-03-04 10:15:00,2.85581,2.1592971401941816,2.2870178854802377
2026-03-04 10:30:00,2.570096667,2.220316044177271,2.5712919261761176
2026-03-04 10:45:00,1.493706667,1.9032027309542783,2.233559616157522
2026-03-04 11:00:00,0.0,1.1158714582985387,1.3533774084621517
2026-03-04 11:15:00,0.1402,0.2437410819851322,0.8061424010692358
2026-03-04 11:30:00,0.621263333,0.5557843055665341,0.9225518108100613
2026-03-04 11:45:00,0.21201,1.8339456127968317,2.435659752421554
2026-03-04 12:00:00,5.33565,2.4166313197768408,2.989971468146299
2026-03-04 12:15:00,11.01091667,6.624225804468759,7.6023388502117974
2026-03-04 12:30:00,11.40567667,10.960298218463514,9.776470976374068
2026-03-04 12:45:00,8.709446667,10.774382967509762,10.46662813496421
2026-03-04 13:00:00,10.00453,8.404306814753888,9.117774363535078
2026-03-04 13:15:00,9.798523333,7.929930160881409,8.300075713985711
2026-03-04 13:30:00,11.69833667,7.6269180689575276,9.10639266031837
2026-03-04 13:45:00,13.02307,8.692585518336438,9.698207100901428
2026-03-04 14:00:00,9.486986667,8.593530865204942,10.266880449378668
2026-03-04 14:15:00,10.2658,7.210265430735666,7.542277379820712
2026-03-04 14:30:00,8.165686667,7.614792357242288,8.321690425965661
2026-03-04 14:45:00,7.031966667,6.33919647357782,6.762294469447634
2026-03-04 15:00:00,6.198586667,5.883812388737916,6.462346361730129
2026-03-04 15:15:00,4.4402,5.78259846091511,5.9874721721151865
2026-03-04 15:30:00,3.936716667,4.189107849551393,4.641697976034961
2026-03-04 15:45:00,1.894436667,4.2627038233383026,4.45979289431442
2026-03-04 16:00:00,0.43664,2.5073233600903118,2.328774574523332
2026-03-04 16:15:00,2.84056,2.0321255923902637,2.1876238749643417
2026-03-04 16:30:00,1.35595,3.2934316292739156,2.9635163291895252
2026-03-04 16:45:00,4.148953333,2.0968287669405425,2.071443945632191
2026-03-04 17:00:00,1.861973333,4.329780637044979,3.9858417221234403
2026-03-04 17:15:00,1.556316667,2.4754929559258807,2.0530234251819577
2026-03-04 17:30:00,2.898436667,2.485783857711289,1.982840329902974
2026-03-04 17:45:00,1.79095,3.0864638964797,2.71386189807623
2026-03-04 18:00:00,2.774883333,2.349152086351731,2.231571549470237
2026-03-04 18:15:00,1.702526667,2.1467850567960265,2.730617693291442
2026-03-04 18:30:00,0.54326,1.821387105866475,1.8055370349685056
2026-03-04 18:45:00,0.790823333,1.0224417268739436,1.6135824891190684
2026-03-04 19:00:00,1.325406667,1.1411262782435656,1.3906175524415034
2026-03-04 19:15:00,1.47867,1.6619061127152894,1.675834154708645
2026-03-04 19:30:00,1.69942,1.83042354402383,1.8394908042043692
2026-03-04 19:45:00,2.042823333,1.9073174241193773,1.884366966458584
2026-03-04 20:00:00,1.644933333,2.194265724727398,2.2331378674630455
2026-03-04 20:15:00,1.704873333,1.957484134017222,1.8337242376938376
2026-03-04 20:30:00,1.382566667,1.9703693887252414,1.8329426540928273
2026-03-04 20:45:00,2.073033333,1.7844089403205676,1.659894554701648
2026-03-04 21:00:00,1.674096667,2.6581656645417784,2.3136025150115254
2026-03-04 21:15:00,1.92403,2.58686176541238,2.0881782876792716
2026-03-04 21:30:00,1.997873333,2.545367301729684,2.093621800775567
2026-03-04 21:45:00,1.549506667,2.5196387066402526,2.1158923407058357
2026-03-04 22:00:00,1.478283333,2.1455437944398144,1.9564375808465544
2026-03-04 22:15:00,1.47771,1.7573697934009465,1.6210839469654779
2026-03-04 22:30:00,1.499366667,1.7787277298535698,1.6409477854440304
2026-03-04 22:45:00,1.898236667,1.7333559225989617,1.6029840953278753
2026-03-04 23:00:00,1.68189,1.819775442506042,1.826824801406535
2026-03-04 23:15:00,1.848803333,1.5840823675056537,1.6435021583148728
2026-03-04 23:30:00,1.600123333,1.6220506471174454,1.6595423164467948
2026-03-04 23:45:00,1.569336667,1.5933455926355207,1.657375054191194
2026-03-05 00:00:00,1.317716667,1.3443935928945998,1.5253361490203665
2026-03-05 00:15:00,1.2584,1.1841260958292767,1.3298474889222751
2026-03-05 00:30:00,1.270296667,1.195716446346337,1.261697113430338
2026-03-05 00:45:00,1.72069,1.2186506344542698,1.2877074312004475
2026-03-05 01:00:00,1.269603333,1.356177693827617,1.466908246759647
